Company Name,Website,Email,Phone,Fax,Address
Maschinenbau Hellwig GmbH,hellwig-gmbh.de,info@hellwig-gmbh.de,+49 2339-91880,+49 233991889899,"Maschinenbau Hellwig GmbH,Üllendahl 15,45549 Sprockhövel,Deutschland"
Maurer Magnetic AG,www.maurermagnetic.ch,info@maurermagnetic.ch,+41 449366030,+41 449366048,"Maurer Magnetic AG,Industriestr. 8,8627 Grüningen,Schweiz"
mav Innovationsforum GOES DIGITAL,+49 7117594-552,mav Innovationsforum GOES DIGITAL,Konradin-Verlag Robert Kohlhammer GmbH,Ernst-Mey-Str. 8,"70771 Leinfelden-Echterdingen,+49 7117594-552,mav Innovationsforum GOES DIGITAL,Konradin-Verlag Robert Kohlhammer GmbH"
MAS GmbH,www.mas-tools.de,zentrale@mas-tools.de,+49 7152-60650,+49 7152606565,"MAS GmbH Tools & Engineering,Glemseckstr. 69,71229 Leonberg,Deutschland"
Märzhäuser Wetzlar GmbH & Co. KG,www.marzhauser.com,info@marzhauser.de,+49 6441-91160,+49 6641911640,"Märzhäuser Wetzlar GmbH & Co. KG,In der Murch 15,35579 Wetzlar,Deutschland"
maxon motor GmbH,+49 89-420493-0,+49 89-42049340,3.000 Mitarbeiter weltweit,1961 gegründet,"maxon motor GmbH,Truderinger Str. 210,81825 München,Deutschland"
Martin Mantz GmbH,www.auditconsult.de,info@martin-mantz.de,+49 6022-20827-0,Martin Mantz GmbH,"Grundtalring 37,63868 Großwallstadt,Deutschland,www.auditconsult.de"
Markus Klotz GmbH,www.fa-klotz.de,info@fa-klotz.de,+49 7052-92336,+49 705292338,"Markus Klotz GmbH,Theodor-Heuss-Str. 23,75378 Bad Liebenzell,Deutschland"
MARTOR KG,www.martor.de,info@martor.de,+49 212-73870-0,+49 2127387090,"MARTOR KG,Lindgesfeld 28,42653 Solingen,Deutschland"
Markus Junginger,www.junginger-markierungen.de,info@junginger-markierungen.de,+49 7325 1808098,Markus Junginger Mobile Industrie Markierungen,"Lerchenstr. 7,89168 Niederstotzingen,Deutschland,www.junginger-markierungen.de"
MARECHAL GmbH,www.marechal.com,info@marechal.com,+49 7852-9196-0,+49 7852919619,"MARECHAL GmbH,Im Lossenfeld 8,77731 Willstätt,Deutschland"
Martin Beschle,www.beschle-gmbh.de,info@beschle-gmbh.de,+49 7774 1354,+49 7774 8105,"Martin Beschle Werkzeuge & Maschinen GmbH,Im Hirtenstall 14,78267 Aach,Deutschland"
Marchesini Group S.p.a.,www.marchesini.com,press.office@marchesini.com,+39 51 6518711,+39 51 6516457,"Marchesini Group S.p.a.,Via Nazionale 100,40065 Pianoro,Italien"
Marquardt GmbH,www.marquardt.com,marquardt@marquardt.de,+49 7424-990,+49 7424992399,"Marquardt GmbH,Schloßstr. 16,78604 Rietheim-Weilheim,Deutschland"
March Pumpen GmbH,www.marchpumpen.de,info@march-pumpen.com,+49 641/686806-0,+49 641/686806-60,"March Pumpen GmbH,Rathenaustr. 2,35394 Gießen,Deutschland"
Mapudo GmbH,www.mapudo.de,+49 211 176071-51,Mapudo GmbH,Erkrather Str. 228 d,"40233 Düsseldorf,Deutschland,www.mapudo.de,+49 211 176071-51"
Maquet GmbH & Co.KG,www.maquet.de,info.zentrale@maquet.de,+49 7222-9320,+49 618135624,"Maquet GmbH & Co.KG,Kehler Str. 31,76437 Rastatt,Deutschland"
Manner Sensortelemetrie GmbH,http://www.sensortelemetrie.de,info@sensortelemetrie.de,+49 7424-93290,+49 7424932929,"Manner Sensortelemetrie GmbH,Eschenwasen 20,78549 Spaichingen,Deutschland"
Maprox AG,www.maprox.ch,info@maprox.ch,+41 434881800,+41 434881808,"Maprox AG,Usterstr. 87,8620 Wetzikon,Schweiz"
Malvern Panalytical GmbH,www.malvern.de,info@malvern.co.uk,+49 561 57420,+49 561/ 5742 500,"Malvern Panalytical GmbH,Nürnberger Str. 113,34123 Kassel,Deutschland"
MAPLAN GmbH,www.maplan.at,office@maplan.at,+43 2252790909,+43 2252790909101,"MAPLAN GmbH,Maplan-Str. 1,2542 Kottingbrunn,Österreich"
MAPAL Fabrik für,www.mapal.de,info@mapal.com,+49 73 61 / 585-0,+49 7361-585-150,"MAPAL Fabrik für Präzisionswerkzeuge Dr. Kress KG,Obere Bahnstr. 13,73431 Aalen,Deutschland"
Manz AG,www.manz.com,info@manz.com,+49 7121-90000,+49 7121900099,"Manz AG,Steigäckerstr. 5,72768 Reutlingen,Deutschland"
MAKINO Europe GmbH,www.makino.eu,makino-office@makino.de,+49 7021-5030,+49 7021/503400,"MAKINO Europe GmbH,Kruichling 18,73230 Kirchheim,Deutschland"
Mahr GmbH,www.mahr.com,info@mahr.de,+49 551-70730,+49 551-7073-88,"Mahr GmbH,Carl-Mahr-Str. 1,37073 Göttingen,Deutschland"
MAGTROL SA,www.magtrol.com,magtrol@magtrol.ch,+41 264073000,+41 264073001,"MAGTROL SA,Centre technologique Montena,1728 ROSSENS / FRIBOURG,Schweiz"
Makino GmbH,www.makino.eu,info@makino.eu,+49 70215030,+49 7021503400,"Makino GmbH,Kruichling 18,73230 Kirchheim unter Teck,Deutschland"
Maier,www.maier-werkzeugmaschinen.de,info@maier-machines.de,+49 7426 52860,+49 7426 528650,"Maier Werkzeugmaschinen GmbH & Co. KG,Siemensstr. 10,78564 Wehingen,Deutschland"
Magnetische Pruefanlagen GmbH,www.mp-ndt.de,info@mp-ndt.de,+49 7121-10990,+49 7121/470370,"Magnetische Pruefanlagen GmbH,In Laisen 65,72766 Reutlingen,Deutschland"
Mahltechnik Görgens GmbH,http://www.mahltechnik-goergens.de,info@mahltechnik-goergens.de,+49 2133-24510,+49 213372632,"Mahltechnik Görgens GmbH,Norfer Str. 22,41539 Dormagen,Deutschland"
Magnescale Europe GmbH,http://www.mgscale.com,info-eu@mgscale.com,+49 7153-934291,+49 7153/934299,"Magnescale Europe GmbH,Antoniusstr. 14,73249 Wernau,Deutschland"
MAGMA Gießereitechnologie GmbH,www.magmasoft.de,info@magmasoft.de,+49 241 889010,+49 241 8890160,"MAGMA Gießereitechnologie GmbH,Kackertstr. 16-18,52072 Aachen,Deutschland"
Magnetrol International N.V.,www.magnetrol.com,info@magnetrol.be,+32 52451111,+32 52450993,"Magnetrol International N.V.,Heikensstraat 6,9240 Zele,Belgien"
Madaula GmbH,www.madaula.com,madaula.de@madaula.com,+49 7254-76236,+49 7254/76034,"Madaula GmbH,Franz-Sigel-Str. 4,68753 Waghäusel,Deutschland"
MacDermid Alpha,www.alphametals.com,+44 41483758400,+44 1483758410,MacDermid Alpha Assembly Solutions,"Unit 2,GU21 5RW Woking,Vereinigtes Königreich,www.alphametals.com"
MAC-TEC,+49 6747-948001,+49 6747-948002,MAC-TEC,Dahlienweg 8,"56281 Emmelshausen,Deutschland,+49 6747-948001,+49 6747-948002"
MAG IAS GmbH,www.mag-ias.com,daniela.berger@mag-ias.com,+49 7161-2010,+49 7161-20100-,"MAG IAS GmbH,Salacher Str. 93,73054 Eislingen,Deutschland"
Maetrics GmbH,www.maetrics.com,infoeurope@maetrics.com,+41 6515114930,Maetrics GmbH,"Elisabethenanlage 7,4051 Basel,Schweiz,www.maetrics.com"
machineering GmbH & Co. KG,www.machineering.de,info@machineering.de,+49 8956820120,machineering GmbH & Co. KG,"Landsberger Str. 306,80687 München,Deutschland,www.machineering.de"
Müller Hydraulik GmbH,www.muellerhydraulik.de,info@muellerhydraulik.de,+49 741-1745750,+49 741174575299,"Müller Hydraulik GmbH,Albring 29,78658 Zimmern o.R.(INKOM),Deutschland"
m2m Germany GmbH,www.m2mgermany.de,info@m2mgermany.de,+49 6081-587386-0,+49 6081-587386-9,"m2m Germany GmbH,Am Kappengraben 18,61273 Wehrheim,Deutschland"
Maag Pump Systems AG,maag.com/de/,welcome@maag.com,+41 442788349,+41 442788319,"Maag Pump Systems AG,Aspstr. 12,8154 Oberglatt/Zürich,Schweiz"
m & h inprocess messtechnik GmbH,www.hexagonmi.com,info@mh-inprocess.com,+49 7529-97330,+49 752997337,"m & h inprocess messtechnik GmbH,Am Langholz 11,88289 Waldburg,Deutschland"
Lütze Transportation GmbH,www.luetze-transportation.com,sales.transportation@luetze.de,+49 7151/6053-545,Lütze Transportation GmbH,"Bruckwiesenstr. 17-19,71384 Weinstadt,Deutschland,www.luetze-transportation.com"
Lutz-Jesco GmbH,www.Lutz-Jesco.com,info@lutz-jesco.com,+49 5130-58020,+49 5130580268,"Lutz-Jesco GmbH,Am Bostelberge 19,30900 Wedemark,Deutschland"
M. Braun Inertgas-Systeme GmbH,www.mbraun.de,s.schleich@mbraun.de,+49 89-32669-0,+49 89/32669-105,"M. Braun Inertgas-Systeme GmbH,Dieselstr. 31,85748 Garching,Deutschland"
Lutz Pumpen GmbH,www.lutz-pumpen.de,info@lutz-pumpen.de,+49 9342-8790,+49 9342/879-404,"ca. 450 Mitarbeiter,1954 gegründet,Lutz Pumpen GmbH,Erlenstr. 5-7"
MATEC GmbH,www.matec.de,info@matec.de,+49 7024-98385-0,+49 70249838530,"MATEC GmbH,Wilhelm-Maier-Str. 3,73257 Köngen,Deutschland"
m-eXchange AG,www.m-exchange.de,info@m-exchange.de,+49 6101-65 65 820,+49 6101-65 65 821,"m-eXchange AG,Am Sonnenplatz 1,61118 Bad Vilbel,Deutschland"
LuxFlux GmbH,www.luxflux.de,info@luxflux.de,+49 7121 69 63 60-0,LuxFlux GmbH,"Gerhard-Kindler-Str. 13,72770 Reutlingen,Deutschland,www.luxflux.de"
Lutterberg Anlagen- und,www.lutterberg-gmbh.de/,pl@lutterberg-gmbh.com,+49 5144-8928,+49 5144/3662,"Lutterberg Anlagen- und Maschinenbau GmbH,Drosselweg 11,29336 Nienhagen,Deutschland"
ANDREAS LUPOLD HYDROTECHNIK GmbH,lupold.de,lupold@lupold.de,+49 7454-944-0,+49 7454-944-111,"ANDREAS LUPOLD HYDROTECHNIK GmbH,Eythstr. 11,72189 Vöhringen,Deutschland"
Lune Prozesstechnik GmbH,www.lune-gmbh.de,info@lune-gmbh.de,+49 2131-94120,+49 2131-45168,"Lune Prozesstechnik GmbH,Lörickstr. 13,41464 Neuss,Deutschland"
LUCOM GmbH,www.lucom.de,info@lucom.de,+49 911-95760600,+49 911-9576020,"LUCOM GmbH Systeme und Komponenten,Flößaustr. 22 a,90763 Fürth,Deutschland"
LTG AG,www.ltg.de,info@LTG.de,+49 711-82010,+49 711-8201720,"LTG AG,Grenzstr. 7,70435 Stuttgart,Deutschland"
Lünendonk & Hossenfelder GmbH,www.luenendonk.de,info@luenendonk.de,+49 8261 731400,+49 8261 7314066,"Lünendonk & Hossenfelder GmbH,Maximilianstr. 40,87719 Mindelheim,Deutschland"
LSL GmbH,www.lsl.de,invoice9@mediengruppe-stein.de,+49 341-23089580,+49 3419954255,"LSL GmbH,Gerichtsweg 28,04103 Leipzig,Deutschland"
LTK Lineartechnik Korb GmbH,www.lineartechnik-korb.com,info@lineartechnik-korb.com,+49 7151-9370025,+49 7151 93700-50,"LTK Lineartechnik Korb GmbH,Düsseldorfer Str. 7,71332 Waiblingen,Deutschland"
L-Tris GmbH,l-tris.de,nfo@l-tris.com,+49 89 5020020,+49 89 50200230,"L-Tris GmbH,Justus-von-Liebig-Ring 9,82152 Krailling,Deutschland"
KEBA Industrial Automation,www.keba-lti.com,info@keba.de,+49 6441 9660,+49 6441 966363,"KEBA Industrial Automation Germany GmbH,Gewerbestr. 5-9,35633 Lahnau,Deutschland"
LQ MECHATRONIK-SYSTEME GmbH,www.lq-group.com,info@de.lq-group.com,+49 7143-96830,+49 7143/9683-99,"LQ MECHATRONIK-SYSTEME GmbH,Carl-Benz-Str. 6,74354 Besigheim,Deutschland"
LPKF Laser & Electronics AG,www.lpkf.de,lpkf@lpkf.de,+49 5131-70950,+49 5131709590,"LPKF Laser & Electronics AG,Osteriede 9 a,30827 Garbsen,Deutschland"
LÖWENSTEIN,salvia-medical.de,info@loewensteinmedical.com,+49 6173933300617393330,+49 6173-9333-29,"LÖWENSTEIN medical innovation GmbH & Co. KG,Niederhöchstädter Str. 62,61476 Kronberg im Taunus,Deutschland"
Lovato Electric GmbH,www.lovatoelectric.de,info@lovatoelectric.de,+49 7243 7669370,+49 7243 7669379,"Lovato Electric GmbH,Im Ermlisgrund 30,76337 Waldbronn,Deutschland"
LPW Reinigungssysteme GmbH,www.lpw-reinigungssysteme.com,info@lpw-reinigungssysteme.de,+49 7123-38040,+49 7123/380419,"LPW Reinigungssysteme GmbH,Industriestr. 19,72585 Riederich,Deutschland"
LOUIS BELET S.A,www.louisbelet.ch,info@louisbelet.ch,+41 324740410,+41 324744542,"LOUIS BELET S.A,Les Gasses 11,2943 Vendlincourt,Schweiz"
Loxxess AG,loxxess.com,anfrage@loxxess.com,+49 89 25547610,+49 89 25547611,"Loxxess AG,Betastr. 10e,85774 Unterföhrung,Deutschland"
LOSYCO GmbH,www.losyco.com,info@losyco.com,+49 521 9456430,+49 521 945643399,"LOSYCO GmbH,Walter-Werning-Str. 7,33699 Bielefeld,Deutschland"
Losma GmbH,www.losma.de,info@losma.de,+49 7154-8160480,+49 71548160485,"Losma GmbH,Albert-Einstein-Str. 2,70806 Kornwestheim,Deutschland"
Lonza AG,www.lonza.com,info@lonza.com,+41 613168111,+41 613168111,"Lonza AG,Münchensteinerstr. 38,4002 Basel,Schweiz"
Lohmann Gleit- und,www.lohmann-gleitlager.de,info@lohmann-gleitlager.de,+49 5223-99870,+49 5223 99 87-22,"Lohmann Gleit- und Wälzlagertechnik GmbH & Co. KG,Carl-Zeiss-Str. 4,32278 Kirchlengern,Deutschland"
Lohmann & Rauscher GmbH,www.lohmann-rauscher.com,info@at.LRMED.com,+43 1576700,Lohmann & Rauscher GmbH,"Johann-Schorsch Gasse 4,1140 Wien,Österreich,www.lohmann-rauscher.com"
LOGOPAK Systeme GmbH & Co. KG,www.logopak.com,impressum@logopak.de,+49 4195-99750,+49 4195-9975-1265,"LOGOPAK Systeme GmbH & Co. KG,Dorfstr. 40-42,24628 Hartenholm,Deutschland"
logi.cals GmbH,www.logicals.com,info@logicals.com,+43 5 77147,+43 5 7714799,"logi.cals GmbH,Europaplatz 7 /1,3100 St. Pölten,Österreich"
Lometec GmbH & Co.KG,www.lometec.de,info@lometec.de,+49 2307-2873675,+49 2307/2873677,"Lometec GmbH & Co.KG,Herbert-Wehner-Str. 2,59174 Kamen,Deutschland"
LogControl GmbH,www.logcontrol.de,info@logcontrol.de,+49 7231/2040-210,+49 7231/2040-205,"LogControl GmbH Member of MHP Solution Group,Blücherstr. 32,75177 Pforzheim,Deutschland"
LoboCAD Wolff Engineering,www.lobocad.de,info@lobocad.de,+49 5222-959643,+49 5222959644,"LoboCAD Wolff Engineering,Gartenstr. 2,32105 Bad Salzuflen,Deutschland"
LNT Automation GmbH,www.int-automation.de,info@lnt-automation.de,+49  71 95 5 88 89-0,LNT Automation GmbH,"Hans-Paul-Kaysser-Str. 1,71397 Leutenbach,Deutschland,www.int-automation.de"
LNS Deutschland GmbH,www.lns-europe.com,info.de@lns-europe.com,+49 7152-33790,+49 7152-3379 100,"LNS Deutschland GmbH,Mollenbachstr. 10,71229 Leonberg,Deutschland"
LMT Medical Systems GmbH,www.lmt-medicalsystems.com,info@lmt-medicalsystems.com,+49 451-58098-0,+49 451-58098-200,"LMT Medical Systems GmbH,Maria-Goeppert-Str. 5,23562 Lübeck,Deutschland"
Lob GmbH,www.lob-gmbh.de,info@lob-gmbh.de,+49 221-829530,+49 2218295340,"Lob GmbH,Porzer Str. 1-5,51107 Köln,Deutschland"
LMI Technologies GmbH,www.lmi3d.com,info@lmi3d.com,+49 3328-93600,+49 3328-9360200,"LMI Technologies GmbH,Warthestr. 21,14513 Teltow,Deutschland"
LM Electronic e. K.,lm-electronic.de,info@lm-electronic.de,+49 8389-9208-0,+49 8389-9813-0,"LM Electronic e. K.,Hauptstr. 56,88138 Sigmarszell,Deutschland"
LMT Tools DACH GmbH & Co. KG,www.lmt-tools.com,info@lmt-tools.com,+49 7821 9430,LMT Tools DACH GmbH & Co. KG,"Vogesenstr. 23,77933 Lahr,Deutschland,www.lmt-tools.com"
LLT Applikation GmbH,www.llt-ilmenau.de,info@llt-ilmenau.de,+49 3677-4633-0,+49 3677-4633-10,"LLT Applikation GmbH,Am Vogelherd 51,98693 Ilmenau,Deutschland"
LKM electronic GmbH,www.LKMelectronic.de,info@LKMelectronic.de,+49 3677 46770,+49 3677 205752,"LKM electronic GmbH,Elgersburger Str. 1,98716 Geraberg,Deutschland"
LK Metrology Ltd,www.LKmetrology.com,+44 1332 811138,LK Metrology Ltd,Argosy Road,"DE74 2SA Castle Donington,Vereinigtes Königreich,www.LKmetrology.com,+44 1332 811138"
Lithoz GmbH,www.lithoz.com,+43 1 9346612-200,Lithoz GmbH,Mollardgasse 85 a/32/64,"1060 Wien,Österreich,www.lithoz.com,+43 1 9346612-200"
Lista AG,www.lista.com,info@lista.com,+41 71-6492111,+41 71 649 22 03,"Lista AG,Fabrikstr. 1,8586 Erlen,Schweiz"
LTC Laser-Dienstleistungen GmbH &,www.ltc.de,ltc-box@ltc.de,+49 7082-92590,+49 7082-925950,"LTC Laser-Dienstleistungen GmbH & Co KG,Quellenweg 18,75331 Engelsbrand,Deutschland"
LIST AG,www.list.ch,info@list.ch,+41 61815300,+41 618153001,"LIST AG,Berstelstr. 24,4422 Arisdorf,Schweiz"
LIS Logistische Informations-,www.lis.eu,info@lis.eu,+49 2571 92901,+49 2571 8929260,"LIS Logistische Informations- systeme AG,Hansaring 27,48268 Greven,Deutschland"
Linnemann GmbH,www.linnemann-online.com,info@linnemann-online.com,+49 7071-975550,+49 70719755510,"Linnemann GmbH,Heerweg 14 -16,72070 Tübingen,Deutschland"
Linn High Therm GmbH,www.linn.de,info@linn.de,+49 9665-91400,+49 96651720,"Linn High Therm GmbH,Heinrich-Hertz-Platz 1,92275 Hirschbach,Deutschland"
LIST-MAGNETIK GmbH,www.list-magnetik.de,info@list-magnetik.de,+49 711-9036310,+49 711-90363110,"LIST-MAGNETIK GmbH,Max-Lang-Str. 56 /2,70771 Leinfelden-Echterdingen,Deutschland"
Lineartechnik Stuttgart GmbH,www.lineartechnik-stuttgart.de,info@lineartechnik-stuttgart.de,+49 7022-2629384,+49 7022-2629395,"Lineartechnik Stuttgart GmbH,Stattmannstr. 23,72644 Oberboihingen,Deutschland"
Limtronik GmbH,www.limtronik.de,info@limtronik.de,+49 6431-9680,+49 6431968412,"Limtronik GmbH,Industriestr. 11-13,65549 Limburg,Deutschland"
LieberLieber Software GmbH,www.lieberlieber.com,+43 19072627204,+43 662903333017,LieberLieber Software GmbH,"Handelskai 340 TOP 5,1020 Wien,Österreich,www.lieberlieber.com"
Lidering GmbH,www.lidering.com,export@lidering.com,+49 211 522 890 94,Lidering GmbH,"Schiessstr. 55,40549 Düsseldorf,Deutschland,www.lidering.com"
Lindenmann GmbH & Co.,www.lindenmann.de,Info@Lindenmann.de,+49 7304-96960,+49 7304/9696-15,"Lindenmann GmbH & Co. Präzisionsfertigung KG,Hülenweg 33-35,89134 Blaustein,Deutschland"
Liebherr Verzahntechnik GmbH,www.lvt.liebherr.de,info.lvt@liebherr.com,+49 7243-708-0,+49 7243-708-445,"Liebherr Verzahntechnik GmbH,Kaufbeurer Str. 141,87437 Kempten,Deutschland"
LICEFA Kunststoff-,www.licefa.de,info@licefa.de,+49 5222 2804-0,+49 5222 28 04-35,"1907 gegründet,LICEFA Kunststoff- verarbeitung GmbH & Co.KG,Lemgoer Str. 11,32108 Bad Salzuflen"
Licon mt GmbH & Co. KG,www.licon.com,info@licon.com,+49 7392-962-0,+49 7392962257,"Licon mt GmbH & Co. KG,Im Rißtal 1,88471 Laupheim,Deutschland"
LexisNexis GmbH,www.lexisnexis.de,kontakt@lexisnexis.de,+49 (0- 211 417435-20,LexisNexis GmbH,"Heerdter Sandberg 30,40549 Düsseldorf,Deutschland,www.lexisnexis.de"
LEUTZ Lötsysteme GmbH,www.leutz-loetsysteme.de,info@leutz-loetsysteme.de,+49 7153 49617,+49 7153 48955,"LEUTZ Lötsysteme GmbH,Max-Eyth-Str. 19,73269 Hochdorf,Deutschland"
LESER GmbH & Co. KG,www.leser.com,sales@leser.com,+49 40-25165100,+49 40-25150024,"LESER GmbH & Co. KG,Wendenstr. 133-135,20537 Hamburg,Deutschland"
LEWA GmbH,www.lewa.de,lewa@lewa.de,+49 7152-140,+49 7152141303,"LEWA GmbH,Ulmer Str. 10,71229 Leonberg,Deutschland"
Leonhardt e. K.,www.leonhardt-gravuren.de,info@leonhardt-gravuren.de,+49 7153-95940,+49 7153-9594-0,"Leonhardt e. K.,Mozartstr. 26,73269 Hochdorf,Deutschland"
Leuze electronic GmbH & Co. KG,www.leuze.de,info@leuze.de,+49 7021-573-0,+49 7021-573-199,"Leuze electronic GmbH & Co. KG,In der Braike 1,73277 Owen,Deutschland"
Leonhard Kurz Stiftung & Co. KG,www.kurz.de,sales@kurz.de,+49 911-71410,+49 911/7141357,"Leonhard Kurz Stiftung & Co. KG,Schwabacher Str. 482,90763 Fürth,Deutschland"
"Lenord, Bauer & Co. GmbH",www.lenord.de,info@lenord.de,+49 208/9963-0,+49 208/676292,"Lenord, Bauer & Co. GmbH,Dohlenstr. 32,46145 Oberhausen,Deutschland"
Leister Technologies AG,www.leister.com,leister@leister.com,+41 416627474,+41 1416627416,"Leister Technologies AG,Galileo-Str. 10,6056 KAEGISWIL,Schweiz"
Leipziger Messe GmbH,www.messe-leipzig.de,eInvoice@leipziger-messe.de,+49 341-678-0,+49 341-678-8762,"Leipziger Messe GmbH,Messe-Allee 1,04356 Leipzig,Deutschland"
Leifheit AG,www.leifheit.com,info@leifheit.com,+49 2604-9770,+49 2604977300,"Leifheit AG,Leifheitstr. 1,56377 Nassau/Lahn,Deutschland"
Lenze SE,www.lenze.com,public-relations.de@lenze.com,+49 5154-82-0,+49 -2800,"Lenze SE,Hans-Lenze-Str. 1,31855 Aerzen,Deutschland"
Leichtbau-Zentrum Sachsen GmbH,www.lzs-dd.de,info@lzs-dd.de,+49 351-4633947,+49 351-4633947,"Leichtbau-Zentrum Sachsen GmbH,Marschnerstr. 39,01307 Dresden,Deutschland"
Leica Microsystems AG,+41 71-7263283,+41 717263279,Leica Microsystems AG,Max-Schmidheiny-Str. 201,"9435 Heerbrugg,Schweiz,+41 71-7263283,+41 717263279"
Leiblein GmbH,https://www.leiblein.de/,+49 6283-22200,+49 6283222050,Leiblein GmbH Abwassertechnik,"Adolf-Seeber-Str. 2,74736 Hardheim,Deutschland,https://www.leiblein.de/"
Leiber Group GmbH & Co. KG,www.LEIBER.com,info-pw@leiber.com,+49 7465-2920,+49 7465292210,"Leiber Group GmbH & Co. KG Aluminium Umform- u. Bearbeitungstechnik,Rudolf-Diesel-Str. 1,78576 Emmingen-Liptingen,Deutschland"
Lehmanns Media GmbH,www.lehmanns.de,+49 2234/7011-0,Lehmanns Media GmbH,Ottostr. 12,"50859 Köln,Deutschland,www.lehmanns.de,+49 2234/7011-0"
Lehmann Präzision GmbH,www.lehmann-praezision.de,info@lehmann-praezision.de,+49 7422 95800,+49 7422 958020,"Lehmann Präzision GmbH,Weilerstr. 27,78739 Hardt,Deutschland"
Licharz GmbH,www.licharz.de,info@licharz.de,+49 2683-9770,+49 2683/977-111,"Licharz GmbH,Industriepark Nord 13,53567 Buchholz,Deutschland"
Lehmann - UMT GmbH,www.lehmann-umt.de,info@lehmann-umt.de,+49 37439-74470,+49 3743974475,"Lehmann - UMT GmbH,Jocketa-Kurze Str. 3,08543 Pöhl,Deutschland"
Legartis Technology AG,https://.legartis.ai,+41 783477313,Legartis Technology AG,Hohlstr. 216,"8004 Zürich,Schweiz,https://.legartis.ai,+41 783477313"
LEFO Formenbau GmbH,www.lefo-formenbau.de,lefo@lefo-formenbau.de,+49 7771-879890,+49 77718798950,"LEFO Formenbau GmbH,Am Hermannsberg 1-5,78333 Stockach,Deutschland"
Leesys - Leipzig Electronic,www.leesys.com,communication@leesys.com,+49 341-271-5199,+49 3412715505,"Leesys - Leipzig Electronic Systems GmbH,Hertzstr. 2,04329 Leipzig,Deutschland"
LEDtronix -,www.ledtronix.de,kundenservice@ledtronix.de,+49 89-638930100,+49 89-638930129,"LEDtronix - a division of LEDoptix GmbH,Konrad-Zuse-Str. 1,83607 Holzkirchen,Deutschland"
LEDoptix GmbH, www.ledoptix.de,kundenservice@ledoptix.de,+49 89-638930100,+49 89-638930123,"LEDoptix GmbH,Konrad-Zuse-Str. 1,83607 Holzkirchen,Deutschland"
Lederer GmbH,+49 2333-83090,+49 2333830950,200 Mitarbeiter,1970 gegründet,"90 Millionen Euro,Lederer GmbH,Katzbachstr. 4,58256 Ennepetal"
LED2WORK GmbH,www.led2work.de,info@led2work.de,+49 7231-5660589,+49 72315660737,"LED2WORK GmbH,Stuttgarter Str. 13 a,75179 Pforzheim,Deutschland"
N/A,N/A,N/A,N/A,N/A,N/A
LEE-Hydraulische Miniatur-,www.lee.de,info@lee.de,+49 6196-773690,+49 6196/7736969,"LEE-Hydraulische Miniatur- Komponenten GmbH,Am Limespark 2,65843 Sulzbach,Deutschland"
Le Bihan Consulting GmbH,www.lebihan.de,info@lebihan.de,+49 6126 95917-0,+49 6126 95917-11,"Le Bihan Consulting GmbH,Guwastr. 3,65510 Hühnstetten,www.lebihan.de"
LDT Dosiertechnik GmbH,www.ldt.info/de,mail@ldt.info,+49 40 552896-0,+49 40 5528960-29,"LDT Dosiertechnik GmbH,Vierenkamp 8 a,22453 Hamburg,Deutschland"
LBT Laser-Beschriftungs-Technik,L-B-T.com,info@L-B-T.de,+49 89 3839420,+49 89 38394242,"LBT Laser-Beschriftungs-Technik GmbH & Co. KG,Werneckstr. 13,80802 München,Deutschland"
Leadec Holding GmbH,www.leadec-services.com,info@leadec-services.com,+49 711 7841-0,+49 711 7841-160,"Leadec Holding GmbH,Meitnerstr. 11,70563 Stuttgart,Deutschland"
Lauterbach Verfahrenstechnik,www.lv-soft.com,info@lv-soft.de,+49 721-978220,+49 721782106,"Lauterbach Verfahrenstechnik,Spöcker Weg 23 A,76344 Eggenstein-Leopoldshafen,Deutschland"
Laudenbach Formtechnik,www.laudenbach-gear-producer.de,contact@laudenbach-formtechnik.de,+49 7426-52840,+49 7426-528424,"Laudenbach Formtechnik GmbH & Co. KG,Am Sturmbühl 6,78559 Gosheim,Deutschland"
LAUDA DR. R. WOBSER GmbH & Co. KG,www.lauda.de,info@lauda.de,+49 9343-5030,+49 -222,"LAUDA DR. R. WOBSER GmbH & Co. KG,Pfarrstr. 41-43,97922 Lauda-Königshofen,Deutschland"
LB Materialprüfung AG,www.materialpruefungen.ch,materialpruefung@lb-log.ch,+41 562054140,+41 562057098,"LB Materialprüfung AG,Haselstr. 8,5400 Baden,Schweiz"
LASERVORM GmbH,www.laservorm.com,info@laservorm.com,+49 3727-99740,+49 3727/9974-10,"LASERVORM GmbH,Südstr. 8,09648 Altmittweida,Deutschland"
LaserJob GmbH,www.laserjob.de,info@laserjob.de,+49 8141-527780,+49 8141-5277860,"LaserJob GmbH,Liebigstr. 14,82256 Fürstenfeldbruck,Deutschland"
LASER Components GmbH,http://www.lasercomponents.com/de/,info@lasercomponents.de,+49 8142-28640,+49 8142286411,"LASER Components GmbH,Werner-von-Siemens-Str. 15,82140 Olching,Deutschland"
Laser 2000 GmbH,www.laser2000.de,info@laser2000.de,+49 8153-4050,+49 815340533,"Laser 2000 GmbH,Argelsrieder Feld 14,82234 Wessling,Deutschland"
Laserline Gesellschaft für,www.laserline.com,info@laserline.com,+49 2630-9640,+49 2630/964-1018,"Laserline Gesellschaft für Entwicklung und Vertrieb von Diodenlasern mbH,Fraunhoferstr.,56218 Mülheim-Kärlich,Deutschland"
